task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
bmi_binary,lstm,10m,3,test_old,10.0,30.0,1856,5568,0.6138649425287356,0.627803050185169,0.5964712538353298,0.6795404066913558,0.6519396551724138,0.6719665821013034,0.6360333581042028,0.7279273466888286,0.640625,0.6593856617968681,0.6244659884344386,0.7279273466888286,0.702276847048823,0.7522307804743374,0.6492777309032518,0.693660918237869
bmi_binary,lstm,10m,3,test_old,10.0,30.0,1856,5568,0.6138649425287356,0.627803050185169,0.5964712538353298,0.6795404066913558,0.6519396551724138,0.6719665821013034,0.6360333581042028,0.7279273466888286,0.640625,0.6593856617968681,0.6244659884344386,0.7279273466888286,0.702276847048823,0.7522307804743374,0.6492777309032518,0.693660918237869
bmi_binary,lstm,10m,30,test,10.0,300.0,1856,55673,0.6302875720726384,0.6476539728495998,0.6138333738963905,0.7055589994943388,0.6724137931034483,0.6901627154229726,0.655434883505059,0.7612673322543959,0.6783405172413793,0.6895120724346077,0.6589082856111168,0.7612673322543959,0.7380309228579882,0.7846837797307009,0.6680217979575249,0.7124019201765687
bmi_binary,lstm,10m,30,test,10.0,300.0,1856,55673,0.6302875720726384,0.6476539728495998,0.6138333738963905,0.7055589994943388,0.6724137931034483,0.6901627154229726,0.655434883505059,0.7612673322543959,0.6783405172413793,0.6895120724346077,0.6589082856111168,0.7612673322543959,0.7380309228579882,0.7846837797307009,0.6680217979575249,0.7124019201765687
bmi_binary,lstm,10m,30,test_old,10.0,300.0,1856,55673,0.6302875720726384,0.6476539728495998,0.6138333738963905,0.7055589994943388,0.6724137931034483,0.6901627154229726,0.655434883505059,0.7612673322543959,0.6783405172413793,0.6895120724346077,0.6589082856111168,0.7612673322543959,0.7380309228579882,0.7846837797307009,0.6680217979575249,0.7124019201765687
bmi_binary,lstm,10m,30,test_old,10.0,300.0,1856,55673,0.6302875720726384,0.6476539728495998,0.6138333738963905,0.7055589994943388,0.6724137931034483,0.6901627154229726,0.655434883505059,0.7612673322543959,0.6783405172413793,0.6895120724346077,0.6589082856111168,0.7612673322543959,0.7380309228579882,0.7846837797307009,0.6680217979575249,0.7124019201765687
bmi_binary,lstm,10m,4,test,10.0,40.0,1856,7424,0.6216325431034483,0.6381973908669407,0.6050550415999596,0.6930808270137128,0.6664870689655172,0.6868766949523226,0.6504960106500297,0.7471021782871139,0.6885775862068966,0.6693312046190185,0.6556409416870501,0.7471021782871139,0.7224029926950327,0.7701176366325405,0.6653814782964275,0.7074740038508205
bmi_binary,lstm,10m,4,test,10.0,40.0,1856,7424,0.6216325431034483,0.6381973908669407,0.6050550415999596,0.6930808270137128,0.6664870689655172,0.6868766949523226,0.6504960106500297,0.7471021782871139,0.6885775862068966,0.6693312046190185,0.6556409416870501,0.7471021782871139,0.7224029926950327,0.7701176366325405,0.6653814782964275,0.7074740038508205
bmi_binary,lstm,10m,4,test_old,10.0,40.0,1856,7424,0.6216325431034483,0.6381973908669407,0.6050550415999596,0.6930808270137128,0.6664870689655172,0.6868766949523226,0.6504960106500297,0.7471021782871139,0.6885775862068966,0.6693312046190185,0.6556409416870501,0.7471021782871139,0.7224029926950327,0.7701176366325405,0.6653814782964275,0.7074740038508205
bmi_binary,lstm,10m,4,test_old,10.0,40.0,1856,7424,0.6216325431034483,0.6381973908669407,0.6050550415999596,0.6930808270137128,0.6664870689655172,0.6868766949523226,0.6504960106500297,0.7471021782871139,0.6885775862068966,0.6693312046190185,0.6556409416870501,0.7471021782871139,0.7224029926950327,0.7701176366325405,0.6653814782964275,0.7074740038508205
bmi_binary,lstm,10m,40,test,10.0,400.0,1856,74104,0.6315313613300226,0.6481221447621737,0.6147708907418736,0.7059301415884952,0.6756465517241379,0.6919998250371796,0.658140411512158,0.7613425115912869,0.6767241379310345,0.687363310296562,0.6571006281561769,0.7613425115912869,0.737708286207733,0.7845525932961209,0.669829036604813,0.7137358679702294
bmi_binary,lstm,10m,40,test,10.0,400.0,1856,74104,0.6315313613300226,0.6481221447621737,0.6147708907418736,0.7059301415884952,0.6756465517241379,0.6919998250371796,0.658140411512158,0.7613425115912869,0.6767241379310345,0.687363310296562,0.6571006281561769,0.7613425115912869,0.737708286207733,0.7845525932961209,0.669829036604813,0.7137358679702294
bmi_binary,lstm,10m,40,test_old,10.0,400.0,1856,74104,0.6315313613300226,0.6481221447621737,0.6147708907418736,0.7059301415884952,0.6756465517241379,0.6919998250371796,0.658140411512158,0.7613425115912869,0.6767241379310345,0.687363310296562,0.6571006281561769,0.7613425115912869,0.737708286207733,0.7845525932961209,0.669829036604813,0.7137358679702294
bmi_binary,lstm,10m,40,test_old,10.0,400.0,1856,74104,0.6315313613300226,0.6481221447621737,0.6147708907418736,0.7059301415884952,0.6756465517241379,0.6919998250371796,0.658140411512158,0.7613425115912869,0.6767241379310345,0.687363310296562,0.6571006281561769,0.7613425115912869,0.737708286207733,0.7845525932961209,0.669829036604813,0.7137358679702294
bmi_binary,lstm,10m,5,test,10.0,50.0,1856,9280,0.6206896551724138,0.6357711486309159,0.6035786656352256,0.6915592467850581,0.6616379310344828,0.6819066573353163,0.6456701626386989,0.7450559334266467,0.6627155172413793,0.6782543084594523,0.6450548980551974,0.7450559334266467,0.7201845444436927,0.7685584124769088,0.6597838206846548,0.7043747710337506
bmi_binary,lstm,10m,5,test,10.0,50.0,1856,9280,0.6206896551724138,0.6357711486309159,0.6035786656352256,0.6915592467850581,0.6616379310344828,0.6819066573353163,0.6456701626386989,0.7450559334266467,0.6627155172413793,0.6782543084594523,0.6450548980551974,0.7450559334266467,0.7201845444436927,0.7685584124769088,0.6597838206846548,0.7043747710337506
bmi_binary,lstm,10m,5,test_old,10.0,50.0,1856,9280,0.6206896551724138,0.6357711486309159,0.6035786656352256,0.6915592467850581,0.6616379310344828,0.6819066573353163,0.6456701626386989,0.7450559334266467,0.6627155172413793,0.6782543084594523,0.6450548980551974,0.7450559334266467,0.7201845444436927,0.7685584124769088,0.6597838206846548,0.7043747710337506
bmi_binary,lstm,10m,5,test_old,10.0,50.0,1856,9280,0.6206896551724138,0.6357711486309159,0.6035786656352256,0.6915592467850581,0.6616379310344828,0.6819066573353163,0.6456701626386989,0.7450559334266467,0.6627155172413793,0.6782543084594523,0.6450548980551974,0.7450559334266467,0.7201845444436927,0.7685584124769088,0.6597838206846548,0.7043747710337506
bmi_binary,lstm,10m,50,test,10.0,500.0,1856,90998,0.6310907932042462,0.647838017913188,0.6141635859916184,0.7065915275407879,0.6729525862068966,0.688582582451229,0.6552123262621672,0.7619111407575891,0.6767241379310345,0.6893316420260696,0.6578423420101762,0.7619111407575891,0.738696721478777,0.785008509184745,0.6661624863359978,0.7106024498494603
bmi_binary,lstm,10m,50,test,10.0,500.0,1856,90998,0.6310907932042462,0.647838017913188,0.6141635859916184,0.7065915275407879,0.6729525862068966,0.688582582451229,0.6552123262621672,0.7619111407575891,0.6767241379310345,0.6893316420260696,0.6578423420101762,0.7619111407575891,0.738696721478777,0.785008509184745,0.6661624863359978,0.7106024498494603
bmi_binary,lstm,10m,50,test_old,10.0,500.0,1856,90998,0.6310907932042462,0.647838017913188,0.6141635859916184,0.7065915275407879,0.6729525862068966,0.688582582451229,0.6552123262621672,0.7619111407575891,0.6767241379310345,0.6893316420260696,0.6578423420101762,0.7619111407575891,0.738696721478777,0.785008509184745,0.6661624863359978,0.7106024498494603
bmi_binary,lstm,10m,50,test_old,10.0,500.0,1856,90998,0.6310907932042462,0.647838017913188,0.6141635859916184,0.7065915275407879,0.6729525862068966,0.688582582451229,0.6552123262621672,0.7619111407575891,0.6767241379310345,0.6893316420260696,0.6578423420101762,0.7619111407575891,0.738696721478777,0.785008509184745,0.6661624863359978,0.7106024498494603
bmi_binary,lstm,10m,6,test,10.0,60.0,1856,11136,0.623742816091954,0.6386926632257311,0.6065170180370991,0.6955295138888888,0.6643318965517241,0.6808951535298748,0.647022801959207,0.7508871161753128,0.6912715517241379,0.6830821887848832,0.663748448751492,0.7508871161753128,0.7267385818659946,0.7736762223146945,0.6569882182343407,0.7022736188104192
bmi_binary,lstm,10m,6,test,10.0,60.0,1856,11136,0.623742816091954,0.6386926632257311,0.6065170180370991,0.6955295138888888,0.6643318965517241,0.6808951535298748,0.647022801959207,0.7508871161753128,0.6912715517241379,0.6830821887848832,0.663748448751492,0.7508871161753128,0.7267385818659946,0.7736762223146945,0.6569882182343407,0.7022736188104192
bmi_binary,lstm,10m,6,test_old,10.0,60.0,1856,11136,0.623742816091954,0.6386926632257311,0.6065170180370991,0.6955295138888888,0.6643318965517241,0.6808951535298748,0.647022801959207,0.7508871161753128,0.6912715517241379,0.6830821887848832,0.663748448751492,0.7508871161753128,0.7267385818659946,0.7736762223146945,0.6569882182343407,0.7022736188104192
bmi_binary,lstm,10m,6,test_old,10.0,60.0,1856,11136,0.623742816091954,0.6386926632257311,0.6065170180370991,0.6955295138888888,0.6643318965517241,0.6808951535298748,0.647022801959207,0.7508871161753128,0.6912715517241379,0.6830821887848832,0.663748448751492,0.7508871161753128,0.7267385818659946,0.7736762223146945,0.6569882182343407,0.7022736188104192
bmi_binary,lstm,10m,60,test,10.0,600.0,1856,99177,0.6310233219395626,0.6472674446821204,0.6133197138192297,0.7061180178708946,0.677801724137931,0.6935526200682355,0.6600607664412428,0.7628816376519989,0.6756465517241379,0.6880631615781646,0.6567018164835434,0.7628816376519989,0.7398454692293883,0.7859918395575726,0.6722587026080711,0.7146257434208054
bmi_binary,lstm,10m,60,test,10.0,600.0,1856,99177,0.6310233219395626,0.6472674446821204,0.6133197138192297,0.7061180178708946,0.677801724137931,0.6935526200682355,0.6600607664412428,0.7628816376519989,0.6756465517241379,0.6880631615781646,0.6567018164835434,0.7628816376519989,0.7398454692293883,0.7859918395575726,0.6722587026080711,0.7146257434208054
bmi_binary,lstm,10m,60,test_old,10.0,600.0,1856,99177,0.6310233219395626,0.6472674446821204,0.6133197138192297,0.7061180178708946,0.677801724137931,0.6935526200682355,0.6600607664412428,0.7628816376519989,0.6756465517241379,0.6880631615781646,0.6567018164835434,0.7628816376519989,0.7398454692293883,0.7859918395575726,0.6722587026080711,0.7146257434208054
bmi_binary,lstm,10m,60,test_old,10.0,600.0,1856,99177,0.6310233219395626,0.6472674446821204,0.6133197138192297,0.7061180178708946,0.677801724137931,0.6935526200682355,0.6600607664412428,0.7628816376519989,0.6756465517241379,0.6880631615781646,0.6567018164835434,0.7628816376519989,0.7398454692293883,0.7859918395575726,0.6722587026080711,0.7146257434208054
bmi_binary,lstm,10m,8,test,10.0,80.0,1856,14848,0.6237203663793104,0.639025047021258,0.606628549706685,0.6960085282414596,0.6567887931034483,0.6769366197183099,0.6408493083686857,0.7506151036654711,0.6842672413793104,0.6790197707987053,0.6580404585384871,0.7506151036654711,0.7258286978875645,0.7735746500929578,0.6533617405954786,0.6976879621322466
bmi_binary,lstm,10m,8,test,10.0,80.0,1856,14848,0.6237203663793104,0.639025047021258,0.606628549706685,0.6960085282414596,0.6567887931034483,0.6769366197183099,0.6408493083686857,0.7506151036654711,0.6842672413793104,0.6790197707987053,0.6580404585384871,0.7506151036654711,0.7258286978875645,0.7735746500929578,0.6533617405954786,0.6976879621322466
bmi_binary,lstm,10m,8,test_old,10.0,80.0,1856,14848,0.6237203663793104,0.639025047021258,0.606628549706685,0.6960085282414596,0.6567887931034483,0.6769366197183099,0.6408493083686857,0.7506151036654711,0.6842672413793104,0.6790197707987053,0.6580404585384871,0.7506151036654711,0.7258286978875645,0.7735746500929578,0.6533617405954786,0.6976879621322466
bmi_binary,lstm,10m,8,test_old,10.0,80.0,1856,14848,0.6237203663793104,0.639025047021258,0.606628549706685,0.6960085282414596,0.6567887931034483,0.6769366197183099,0.6408493083686857,0.7506151036654711,0.6842672413793104,0.6790197707987053,0.6580404585384871,0.7506151036654711,0.7258286978875645,0.7735746500929578,0.6533617405954786,0.6976879621322466
bmi_binary,lstm,10m,80,test,10.0,800.0,1856,103259,0.6307149982083886,0.6463364432787868,0.6125487173121895,0.7049544987133007,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7622761022657686,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7622761022657686,0.7392796742056889,0.7854829666381549,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,80,test,10.0,800.0,1856,103259,0.6307149982083886,0.6463364432787868,0.6125487173121895,0.7049544987133007,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7622761022657686,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7622761022657686,0.7392796742056889,0.7854829666381549,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,80,test_old,10.0,800.0,1856,103259,0.6307149982083886,0.6463364432787868,0.6125487173121895,0.7049544987133007,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7622761022657686,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7622761022657686,0.7392796742056889,0.7854829666381549,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,80,test_old,10.0,800.0,1856,103259,0.6307149982083886,0.6463364432787868,0.6125487173121895,0.7049544987133007,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7622761022657686,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7622761022657686,0.7392796742056889,0.7854829666381549,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,all,test,10.0,,1856,103428,0.6306029315079089,0.6462735767804102,0.6123861464727065,0.7049692487911031,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7623362457352814,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7623362457352814,0.7393418926564582,0.7855094278086315,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,all,test,10.0,,1856,103428,0.6306029315079089,0.6462735767804102,0.6123861464727065,0.7049692487911031,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7623362457352814,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7623362457352814,0.7393418926564582,0.7855094278086315,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,all,test_old,10.0,,1856,103428,0.6306029315079089,0.6462735767804102,0.6123861464727065,0.7049692487911031,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7623362457352814,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7623362457352814,0.7393418926564582,0.7855094278086315,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,all,test_old,10.0,,1856,103428,0.6306029315079089,0.6462735767804102,0.6123861464727065,0.7049692487911031,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7623362457352814,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7623362457352814,0.7393418926564582,0.7855094278086315,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,40m,1,test,40.0,40.0,1856,1856,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6650324508596948,0.7183350526064043,0.6161850376217372,0.6630693477248623
bmi_binary,lstm,40m,1,test,40.0,40.0,1856,1856,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6650324508596948,0.7183350526064043,0.6161850376217372,0.6630693477248623
bmi_binary,lstm,40m,1,test_old,40.0,40.0,1856,1856,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6650324508596948,0.7183350526064043,0.6161850376217372,0.6630693477248623
bmi_binary,lstm,40m,1,test_old,40.0,40.0,1856,1856,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6650324508596948,0.7183350526064043,0.6161850376217372,0.6630693477248623
bmi_binary,lstm,40m,10,test,40.0,400.0,1856,18514,0.6973641568542724,0.6482034168228978,0.6468682191925805,0.7103469620858065,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7541047917942437,0.7338362068965517,0.6635574315457966,0.6704464908307993,0.7541047917942437,0.729911101256337,0.7769460332279023,0.6588884554356369,0.703179768770985
bmi_binary,lstm,40m,10,test,40.0,400.0,1856,18514,0.6973641568542724,0.6482034168228978,0.6468682191925805,0.7103469620858065,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7541047917942437,0.7338362068965517,0.6635574315457966,0.6704464908307993,0.7541047917942437,0.729911101256337,0.7769460332279023,0.6588884554356369,0.703179768770985
bmi_binary,lstm,40m,10,test_old,40.0,400.0,1856,18514,0.6973641568542724,0.6482034168228978,0.6468682191925805,0.7103469620858065,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7541047917942437,0.7338362068965517,0.6635574315457966,0.6704464908307993,0.7541047917942437,0.729911101256337,0.7769460332279023,0.6588884554356369,0.703179768770985
bmi_binary,lstm,40m,10,test_old,40.0,400.0,1856,18514,0.6973641568542724,0.6482034168228978,0.6468682191925805,0.7103469620858065,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7541047917942437,0.7338362068965517,0.6635574315457966,0.6704464908307993,0.7541047917942437,0.729911101256337,0.7769460332279023,0.6588884554356369,0.703179768770985
