task,head,run_tag,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
age_class,lstm,,10m,40,test,10.0,400.0,1859,74249,0.6612479629355278,0.6243926277434219,0.588563364238603,0.8291189243676871,0.7132867132867133,0.6749675948114895,0.645543655873767,0.8691327849815799,0.6971490048413125,0.6675619741388612,0.6326430800734397,0.8691327849815799,0.8572169862623351,0.8806512556900179,0.6454319981977398,0.7013066741008774
age_class,lstm,,10m,5,test,10.0,50.0,1859,9295,0.6556213017751479,0.6200079629355462,0.5838357016764869,0.8244647767812939,0.7062937062937062,0.6742450824830195,0.6383719681668171,0.8603001084431853,0.6923076923076923,0.6683297589343941,0.6269464699316613,0.8603001084431853,0.8476354090829232,0.8724485205513445,0.6455668912058917,0.7011274022590507
age_class,lstm,,10m,50,test,10.0,500.0,1859,91154,0.6615288413015337,0.6245072935537035,0.5877343731074139,0.8298729505101567,0.71382463690156,0.6759153193664112,0.6453716060853117,0.8696733017461916,0.6982248520710059,0.6666397610896285,0.6326239580214761,0.8696733017461916,0.8577864010347875,0.881040427993917,0.646718374493077,0.7018293536926631
age_class,lstm,,10m,6,test,10.0,60.0,1859,11154,0.653756499910346,0.6173084146332509,0.5815987940414266,0.8238719494086736,0.6960731576116191,0.6622369003994572,0.6288864389552687,0.8597599464913045,0.6772458310919849,0.6645016738614689,0.6173326768246197,0.8597599464913045,0.8464554534360733,0.871763195145054,0.6341188453663245,0.6890295186650869
age_class,lstm,,10m,60,test,10.0,600.0,1859,99366,0.6689813417064187,0.6268442559807367,0.5889698338143938,0.8345073882370223,0.7132867132867133,0.6764893282444153,0.6462394936532868,0.8697361490128075,0.7009144701452393,0.6690123311187115,0.6358018970326683,0.8697361490128075,0.8577675473297312,0.8810322127316778,0.6472347845718953,0.7025775363413513
age_class,lstm,,10m,8,test,10.0,80.0,1859,14872,0.6509548144163528,0.6177026463935236,0.5809995335391035,0.8245274631160174,0.6987627756858527,0.6667137165746997,0.6325545351099365,0.8630261589621728,0.6761699838622915,0.6678848410633197,0.6195733138090843,0.8630261589621728,0.8505653856213097,0.8743558001064367,0.6384033437687815,0.6934142876178857
age_class,lstm,,10m,80,test,10.0,800.0,1859,103394,0.6764802599764009,0.62949742387047,0.5909397272414818,0.8393879096773937,0.7132867132867133,0.6764893282444153,0.6462394936532868,0.8698053175540498,0.7009144701452393,0.6690123311187115,0.6358018970326683,0.8698053175540498,0.8579073170544643,0.8810993737808541,0.6472347845718953,0.7025775363413513
age_class,lstm,,10m,all,test,10.0,,1859,103517,0.6768453490730991,0.6296478889693832,0.5910559400382752,0.8396242254405223,0.7132867132867133,0.6764893282444153,0.6462394936532868,0.8698044047871796,0.7009144701452393,0.6690123311187115,0.6358018970326683,0.8698044047871796,0.8579067476449919,0.8810989214042764,0.6472347845718953,0.7025775363413513
age_class,lstm,,40m,1,test,40.0,40.0,1859,1859,0.6788596019365251,0.61567791459194,0.5945781718925657,0.836951020439079,0.6788596019365251,0.61567791459194,0.5945781718925657,0.836951020439079,0.6788596019365251,0.61567791459194,0.5945781718925657,0.836951020439079,0.8225341091682998,0.8505195820537537,0.5877415480970016,0.6443068431972132
age_class,lstm,,40m,10,test,40.0,400.0,1859,18550,0.702533692722372,0.6347366311583568,0.6169726341883882,0.8517767793957404,0.7439483593329748,0.6799160601759263,0.6642836632598185,0.8864387882977639,0.7391070467993545,0.6838222132444027,0.6618430003654828,0.8864387882977639,0.8740164451862867,0.8975095452917848,0.6526290774676532,0.7070458320848768
age_class,lstm,,40m,12,test,40.0,480.0,1859,21913,0.704422032583398,0.6362922942231565,0.6181459005634512,0.8527039184366215,0.7407208176438945,0.6763045092353045,0.6613416988227734,0.8870784878192284,0.741796664873588,0.6843817934839432,0.665887806449109,0.8870784878192284,0.8748350979628753,0.8980216271783537,0.6490955938560442,0.7028963631226138
age_class,lstm,,40m,16,test,40.0,640.0,1859,24800,0.7152419354838709,0.6381359988581801,0.619656947288148,0.8589887706879796,0.7428725121032813,0.6793165397922332,0.6644909646175283,0.8871853056499832,0.7423345884884346,0.678951327950545,0.664182343011428,0.8871853056499832,0.8750342973737884,0.8981889038171327,0.6515025966529501,0.7060649413472633
age_class,lstm,,40m,2,test,40.0,80.0,1859,3718,0.6807423345884884,0.6225047516921935,0.6020762749499332,0.8387497483592682,0.7127487896718666,0.6616922018715687,0.6392388322037172,0.861853261839182,0.6514254975793438,0.6662402899445355,0.6001402218459292,0.861853261839182,0.8495598421716749,0.8739951094007723,0.6326403130123233,0.689431914843016
age_class,lstm,,40m,20,test,40.0,800.0,1859,25243,0.7188923662005309,0.639488655079396,0.6208321610753212,0.8613964782295779,0.7428725121032813,0.6793165397922332,0.6644909646175283,0.8873139909433793,0.7428725121032813,0.6795423444990084,0.6647103009469096,0.8873139909433793,0.8751061283107847,0.8982367439641847,0.6515025966529501,0.7060649413472633
age_class,lstm,,40m,25,test,40.0,1000.0,1859,25265,0.7191371462497527,0.6395751607349176,0.6209087283979751,0.8615290325181538,0.7428725121032813,0.6793165397922332,0.6644909646175283,0.8873101589826519,0.7428725121032813,0.6795423444990084,0.6647103009469096,0.8873101589826519,0.8751060334496267,0.8982284294079981,0.6515025966529501,0.7060649413472633
age_class,lstm,,40m,3,test,40.0,120.0,1859,5577,0.6966110812264659,0.6328634104691598,0.6142728616839356,0.8466231877302964,0.7337278106508875,0.6640560938065034,0.6500892556492791,0.8778344725293015,0.7186659494351803,0.6600676556766446,0.6334543040140977,0.8778344725293015,0.8657414914347463,0.8893575055603338,0.6376054548620038,0.691539099605343
age_class,lstm,,40m,4,test,40.0,160.0,1859,7436,0.6967455621301775,0.630596299033323,0.6124722226542166,0.8470132750946453,0.7364174287251211,0.6663632121857449,0.6511873194545885,0.8795443156239418,0.7245831091984938,0.6887108729479618,0.6545708145989005,0.8795443156239418,0.8672004073158915,0.8910978404304508,0.6379391984361011,0.693787662380783
age_class,lstm,,40m,5,test,40.0,200.0,1859,9295,0.6996234534696073,0.6323485892137354,0.6150688132607147,0.847780312937045,0.7423345884884346,0.6844557489690146,0.6710048135287575,0.8824875289155584,0.734803657880581,0.6781548601370039,0.6576433959525285,0.8824875289155584,0.8702157874105232,0.8942085744751155,0.6560404965908108,0.7118265709701378
age_class,lstm,,40m,6,test,40.0,240.0,1859,11154,0.7000179307871616,0.6359001916011663,0.6174346958565143,0.8508305918884216,0.741796664873588,0.6744430754663796,0.6606118937377007,0.8851208673424757,0.7369553523399677,0.6915572181250464,0.6652261282744042,0.8851208673424757,0.8727207489938753,0.8961282839107886,0.645131367369035,0.7020155133332162
age_class,lstm,,40m,8,test,40.0,320.0,1859,14868,0.7023809523809523,0.6359482607231496,0.6175565700509833,0.8506067161578595,0.7482517482517482,0.6868793420094758,0.6710560724928541,0.8850506901806217,0.7374932759548144,0.694223031062419,0.667152360850014,0.8850506901806217,0.8724560642042974,0.896567093615019,0.6592090373427996,0.7155759408567529
age_class,lstm,,40m,all,test,40.0,,1859,25266,0.7191482624871368,0.6395790870673612,0.6209122034824847,0.8615364428560804,0.7428725121032813,0.6793165397922332,0.6644909646175283,0.8873101589826519,0.7428725121032813,0.6795423444990084,0.6647103009469096,0.8873101589826519,0.8751060334496267,0.8982284294079981,0.6515025966529501,0.7060649413472633
age_class,lstm,,80m,1,test,80.0,80.0,1859,1859,0.6976869284561592,0.616355154453347,0.6084483948063532,0.8434561458806664,0.6976869284561592,0.616355154453347,0.6084483948063532,0.8434561458806664,0.6976869284561592,0.616355154453347,0.6084483948063532,0.8434561458806664,0.8298962397235529,0.8567891468218747,0.5874843077929772,0.6465303638251358
age_class,lstm,,80m,10,test,80.0,800.0,1859,12060,0.7237976782752902,0.6548220028796994,0.6336259376004155,0.8699921398341516,0.7412587412587412,0.6892886458186084,0.6702554158815657,0.8902926644164763,0.7305002689618074,0.6899628884266148,0.6651290205055139,0.8902926644164763,0.8790174821388922,0.9011202475497035,0.6605204239936275,0.7162795061627444
age_class,lstm,,80m,12,test,80.0,960.0,1859,12067,0.7239579017154222,0.6548896858541022,0.6336795608440698,0.8700723055501541,0.7412587412587412,0.6892886458186084,0.6702554158815657,0.8902908958797507,0.7305002689618074,0.6899628884266148,0.6651290205055139,0.8902908958797507,0.879015435535123,0.901121422747409,0.6605204239936275,0.7162795061627444
age_class,lstm,,80m,2,test,80.0,160.0,1859,3718,0.7073695535233997,0.6427605735432582,0.6285666009427991,0.8550640987052122,0.734803657880581,0.6827495101930315,0.6647832578959837,0.8757094961881511,0.6810112963959117,0.6753082361456492,0.6221186412913997,0.8757094961881511,0.8629741467478168,0.8878018722780872,0.6537323713787475,0.711865298103427
age_class,lstm,,80m,3,test,80.0,240.0,1859,5577,0.7086247086247086,0.6480677567003483,0.6310254955304718,0.85891747915288,0.7396449704142012,0.6882944638359768,0.6695081973895533,0.8838721462995225,0.7299623453469607,0.6891166174141259,0.6624543328549471,0.8838721462995225,0.8717447701676921,0.8959910239453821,0.659333917086815,0.715706256273149
age_class,lstm,,80m,4,test,80.0,320.0,1859,7434,0.7099811676082862,0.6494097178426865,0.6319054365827185,0.8615094071379886,0.7461000537923614,0.6938649289846114,0.6744266244270941,0.8902379063370279,0.7208176438945669,0.6958673033669333,0.6603451763515888,0.8902379063370279,0.8790434230211829,0.901009115781551,0.6657124382512325,0.7215140955615184
age_class,lstm,,80m,5,test,80.0,400.0,1859,9267,0.7101543109960073,0.6516275972772191,0.6330105134225525,0.8611776142705093,0.7498655190962883,0.700688803683248,0.6823282984348706,0.8903753128209955,0.7450242065626681,0.6907390027984587,0.6711962588546013,0.8903753128209955,0.8788278811602471,0.9015987139844918,0.6738852446374884,0.7283171637386002
age_class,lstm,,80m,6,test,80.0,480.0,1859,10853,0.7104947940661568,0.6505493654418465,0.6312024833440385,0.8617159849486088,0.7423345884884346,0.6898881662023015,0.6709938055480743,0.8900374850711777,0.7305002689618074,0.6908366574964653,0.6652445526406466,0.8900374850711777,0.8787320944705942,0.9010388841712844,0.6612962370275982,0.7163153306257197
age_class,lstm,,80m,8,test,80.0,640.0,1859,11921,0.7212482174314235,0.6541542477113517,0.632961483592957,0.868364085605123,0.741796664873588,0.6898796623670718,0.6710578710211039,0.8902837431012539,0.7305002689618074,0.6899628884266148,0.6651290205055139,0.8902837431012539,0.8790562370199803,0.9011080243911744,0.6608972436233346,0.7169910061639854
age_class,lstm,,80m,all,test,80.0,,1859,12068,0.7239807756049055,0.654899344594284,0.6336872125868932,0.8700867513194875,0.7412587412587412,0.6892886458186084,0.6702554158815657,0.8902908958797507,0.7305002689618074,0.6899628884266148,0.6651290205055139,0.8902908958797507,0.879015435535123,0.901121422747409,0.6605204239936275,0.7162795061627444
age_class,lstm,,120m,1,test,120.0,120.0,1859,1859,0.7229693383539537,0.5846249752900854,0.5966378159433231,0.8642925427750692,0.7229693383539537,0.5846249752900854,0.5966378159433231,0.8642925427750692,0.7229693383539537,0.5846249752900854,0.5966378159433231,0.8642925427750692,0.8509508266459191,0.8760950480765308,0.5587823651046315,0.6092865928187641
age_class,lstm,,120m,2,test,120.0,240.0,1859,3718,0.7167832167832168,0.5934972287255651,0.6015545071685574,0.8646236011697659,0.7358795051102743,0.6168443689415402,0.6274796776345614,0.8808495665032811,0.7003765465303927,0.6336767000769806,0.6198280804791422,0.8808495665032811,0.8686869904692469,0.89196112407305,0.5875507910316456,0.6430757433401713
age_class,lstm,,120m,3,test,120.0,360.0,1859,5567,0.7260643075264954,0.5998908393384527,0.6085881666344548,0.868973768087927,0.7514792899408284,0.6122934230223076,0.6211499344794539,0.8893447247180384,0.7385691231845078,0.6010215894253554,0.6089173552245888,0.8893447247180384,0.8776291574557251,0.9006499877564462,0.5858105765079689,0.6390206456880521
age_class,lstm,,120m,4,test,120.0,480.0,1859,7153,0.7321403606878233,0.6052323364751054,0.6140698837712216,0.8715264248445954,0.7568585260892953,0.6270427327478791,0.6381396612139848,0.8927127846927524,0.741796664873588,0.6314058275528165,0.6360439341783564,0.8927127846927524,0.881162181704108,0.9036699116042592,0.5989175682302753,0.655215081155243
age_class,lstm,,120m,5,test,120.0,600.0,1859,7705,0.7421155094094743,0.607626310147536,0.6164691603443798,0.8765248044620918,0.7579343733189887,0.627933509488189,0.6389766785941035,0.8931228323079073,0.7455621301775148,0.6326303798258915,0.6386299285152411,0.8931228323079073,0.8816334937345549,0.903942056633542,0.6013899039389486,0.6559034731306285
age_class,lstm,,120m,6,test,120.0,720.0,1859,7821,0.74530111238972,0.6084569277763464,0.6173001416817979,0.8785069465317127,0.7579343733189887,0.627933509488189,0.6389766785941035,0.893271378771623,0.7455621301775148,0.6326303798258915,0.6386299285152411,0.893271378771623,0.8818645723427556,0.9041186855466588,0.6013899039389486,0.6559034731306285
age_class,lstm,,120m,8,test,120.0,960.0,1859,7832,0.745658835546476,0.6085747194467954,0.617409017676046,0.8787177786316122,0.7579343733189887,0.627933509488189,0.6389766785941035,0.8932744119595101,0.7455621301775148,0.6326303798258915,0.6386299285152411,0.8932744119595101,0.8818643529803665,0.9041234754028662,0.6013899039389486,0.6559034731306285
age_class,lstm,,120m,all,test,120.0,,1859,7832,0.745658835546476,0.6085747194467954,0.617409017676046,0.8787177786316122,0.7579343733189887,0.627933509488189,0.6389766785941035,0.8932744119595101,0.7455621301775148,0.6326303798258915,0.6386299285152411,0.8932744119595101,0.8818643529803665,0.9041234754028662,0.6013899039389486,0.6559034731306285
age_class,lstm,,240m,1,test,240.0,240.0,1859,1859,0.722431414739107,0.6711654743174417,0.6428425845581719,0.8694770083161961,0.722431414739107,0.6711654743174417,0.6428425845581719,0.8694770083161961,0.722431414739107,0.6711654743174417,0.6428425845581719,0.8694770083161961,0.8565103090793921,0.8819459035988071,0.6428311528805731,0.6995416958500471
age_class,lstm,,240m,2,test,240.0,480.0,1859,3445,0.7277213352685051,0.6721901267276437,0.6414215123782788,0.874509410290406,0.7455621301775148,0.7019592557554932,0.6694401082637355,0.8848074618616454,0.7014523937600861,0.687513992991167,0.6333669739527695,0.8848074618616454,0.872116421980781,0.8959863821019823,0.6734772597473703,0.7279830367678634
age_class,lstm,,240m,3,test,240.0,720.0,1859,3561,0.7346251053074979,0.6731447515783833,0.6425861201395364,0.878828095167679,0.7455621301775148,0.7007287786791844,0.6684376753480551,0.8848465112560547,0.7014523937600861,0.6862835159148579,0.6331564082118618,0.8848465112560547,0.872240537338337,0.8959534483736793,0.671825257267918,0.7276147719305739
age_class,lstm,,240m,4,test,240.0,960.0,1859,3563,0.7347740667976425,0.6731994461094274,0.6426310494339534,0.8789219445811431,0.7455621301775148,0.7007287786791844,0.6684376753480551,0.8848474240229249,0.7014523937600861,0.6862835159148579,0.6331564082118618,0.8848474240229249,0.8722431610779329,0.8959534718507014,0.671825257267918,0.7276147719305739
age_class,lstm,,240m,all,test,240.0,,1859,3563,0.7347740667976425,0.6731994461094274,0.6426310494339534,0.8789219445811431,0.7455621301775148,0.7007287786791844,0.6684376753480551,0.8848474240229249,0.7014523937600861,0.6862835159148579,0.6331564082118618,0.8848474240229249,0.8722431610779329,0.8959534718507014,0.671825257267918,0.7276147719305739
age_class,mean_pool,,30s,1,test,0.5,0.5,1859,1859,0.6035502958579881,0.5492688513995222,0.524697480158637,0.7797721371274481,0.6035502958579881,0.5492688513995222,0.524697480158637,0.7797721371274481,0.6035502958579881,0.5492688513995222,0.524697480158637,0.7797721371274481,0.7634135691368101,0.7965524590401203,0.5203127018691527,0.5779905904485723
age_class,mean_pool,,30s,10,test,0.5,5.0,1859,18590,0.5945669714900484,0.5712953843412888,0.5315390463193875,0.7839541105461771,0.6110812264658418,0.5950922554596713,0.5582257369793154,0.8133399818131197,0.6126949973103819,0.6098474899884766,0.5646734577487728,0.8133399818131197,0.7985046343597749,0.8270665591588268,0.5635328836004103,0.6237939892234864
age_class,mean_pool,,30s,100,test,0.5,50.0,1859,185900,0.6001398601398601,0.5793874729306195,0.5380674119435523,0.7876977750907294,0.6180742334588488,0.6059498407552297,0.5653424298117621,0.8188192164278015,0.6116191500806886,0.5993092515872199,0.5585776454334362,0.8188192164278015,0.804742729659485,0.8325692741071254,0.5759137467861702,0.6340063795083788
age_class,mean_pool,,30s,12,test,0.5,6.0,1859,22308,0.5946297292451138,0.5748031269206236,0.5336476592202957,0.7872335718340168,0.6164604626143088,0.6081594786953834,0.5668393332406793,0.8172359850519572,0.5992469069392147,0.597045419123369,0.5513444205560172,0.8172359850519572,0.8021022825814619,0.8309371027663592,0.5776891561597265,0.6365058399433552
age_class,mean_pool,,30s,120,test,0.5,60.0,1859,223080,0.5992782858167474,0.5785154369818876,0.5373221163685216,0.7879619924097462,0.6164604626143088,0.6062810372559992,0.5654206112012644,0.8190207543809579,0.6148466917697687,0.6029208025278417,0.562093323857151,0.8190207543809579,0.8048159291911774,0.8327885546824282,0.57565816678527,0.6340891155789914
age_class,mean_pool,,30s,16,test,0.5,8.0,1859,29744,0.5950107584722969,0.5772650583753437,0.5350382479514711,0.7853862667677127,0.6132329209252286,0.6047737324615369,0.5645823488185703,0.8149007019386535,0.6078536847767617,0.6011281661799964,0.558626775529285,0.8149007019386535,0.8004368403677363,0.8284523819799315,0.574795510304916,0.6339592690711756
age_class,mean_pool,,30s,160,test,0.5,80.0,1859,297440,0.5999327595481442,0.5793597570931744,0.5378828227677042,0.7880658455148545,0.6164604626143088,0.6050505601796902,0.5642833905512331,0.8191089101932213,0.615922538999462,0.6050420563444604,0.5633261482707018,0.8191089101932213,0.8047072976364311,0.8328094373579834,0.5743845592783453,0.632884033675774
age_class,mean_pool,,30s,2,test,0.5,1.0,1859,3718,0.5825712748789672,0.5513212555173859,0.5162797075851451,0.7672193830140502,0.5970952124798279,0.5795654721426904,0.5426689789629546,0.7874402729764558,0.5325443786982249,0.5750335901491572,0.4961924622283404,0.7874402729764558,0.7712359163857301,0.8024924917089696,0.5484910804197851,0.6114410989136325
age_class,mean_pool,,30s,20,test,0.5,10.0,1859,37180,0.5979020979020979,0.576357227785961,0.5360448725154664,0.7870640815518831,0.6207638515330823,0.6061527129883119,0.5664529615548791,0.8182770738245738,0.6137708445400754,0.6079860562195517,0.5633441995285295,0.8182770738245738,0.8037126181960729,0.8319228096206515,0.5760336317221223,0.6343683475642644
age_class,mean_pool,,30s,200,test,0.5,100.0,1859,371800,0.5991742872512104,0.5787297099885491,0.5373934475839287,0.7877066707092633,0.6164604626143088,0.6050505601796902,0.5644730649326392,0.8187280034654606,0.614308768154922,0.6053732528452299,0.5632021638584502,0.8187280034654606,0.8043001876891336,0.8324074746569228,0.5745205668729328,0.6332092517989893
age_class,mean_pool,,30s,25,test,0.5,12.5,1859,46475,0.6000215169445938,0.5780248127971289,0.5371995193881657,0.7867183532264642,0.6229155459924691,0.6099436112079991,0.5694778987053449,0.8175131505087595,0.614308768154922,0.6014560169095278,0.5606583820216566,0.8175131505087595,0.803116481607641,0.8312478303478673,0.5779515272611616,0.6372388686476693
age_class,mean_pool,,30s,250,test,0.5,125.0,1859,464750,0.5996772458310919,0.5793953834490831,0.5379794020340202,0.7878583343538309,0.6164604626143088,0.6041113394599981,0.5640218184130964,0.8189332121991066,0.6105433028509951,0.5999402082798359,0.5590061704934849,0.8189332121991066,0.8045704550604352,0.8327175367176228,0.5741466465177039,0.6311967827108783
age_class,mean_pool,,30s,3,test,0.5,1.5,1859,5577,0.5970952124798279,0.5663913003999776,0.5293903853538763,0.7793457080272318,0.6196880043033889,0.5941287430467206,0.5583816135346884,0.8062651838644007,0.6110812264658418,0.5962638330214796,0.5459345180914759,0.8062651838644007,0.7915621160178989,0.8206707480139264,0.5642938895990803,0.6257680998083321
age_class,mean_pool,,30s,30,test,0.5,15.0,1859,55770,0.5995517303209611,0.5784362278808507,0.5374633318781871,0.7875575623608023,0.6132329209252286,0.6047737324615369,0.5640104052722894,0.8187293195586448,0.608929532006455,0.6008539174938389,0.5584013318916624,0.8187293195586448,0.8044822737301253,0.8323393729187819,0.5739885998548682,0.6327740881115496
age_class,mean_pool,,30s,320,test,0.5,160.0,1859,594880,0.5995259548144164,0.5788670566642257,0.5376419420549775,0.7879440914202566,0.615922538999462,0.6062725334207695,0.5650107369927513,0.8190978422791265,0.6105433028509951,0.6002314646364527,0.5589492704696131,0.8190978422791265,0.8046536014871707,0.8327789313125057,0.5763454373271558,0.634089600030158
age_class,mean_pool,,30s,4,test,0.5,2.0,1859,7436,0.592522861753631,0.5673880497973438,0.5291124482250592,0.7776524259627724,0.614308768154922,0.5994826740630516,0.5617526559563409,0.8045747143885086,0.5949435180204411,0.605073666912302,0.5513658799064981,0.8045747143885086,0.7894351833269575,0.8190832878461528,0.5698160502818493,0.6279581793713113
age_class,mean_pool,,30s,40,test,0.5,20.0,1859,74360,0.5981038192576654,0.5766618184350322,0.5362122217543305,0.7872465537754957,0.614308768154922,0.6044994837753794,0.5637363933691998,0.8180502854897177,0.608929532006455,0.6008539174938389,0.5591360766611125,0.8180502854897177,0.803334733187377,0.8317220602004208,0.5742859670984661,0.6328913144991092
age_class,mean_pool,,30s,400,test,0.5,200.0,1859,743600,0.6000443786982248,0.5797116061075102,0.5383530365122575,0.7879331338052512,0.6169983862291555,0.6059328330847703,0.5652723796560101,0.8189068897558731,0.6121570736955352,0.6017132579252259,0.5606325245531555,0.8189068897558731,0.8046485338980851,0.8326846801307293,0.5762014408682284,0.6337496741763892
age_class,mean_pool,,30s,5,test,0.5,2.5,1859,9295,0.5949435180204411,0.568806022499754,0.5295987494217909,0.7822155148084867,0.6207638515330823,0.59670160627689,0.5608659420911792,0.8111380856241582,0.6137708445400754,0.5977920837379624,0.5528267628024914,0.8111380856241582,0.7960864658028248,0.825135026026708,0.5652689889083938,0.6257770194214398
age_class,mean_pool,,30s,50,test,0.5,25.0,1859,92950,0.5987627756858526,0.5782023791500458,0.5369281156792378,0.7873128367118168,0.6202259279182356,0.6067921735161574,0.5661899445172968,0.8185768617423541,0.6148466917697687,0.6053817566804597,0.5632394542099193,0.8185768617423541,0.8042382281265671,0.8319295629287206,0.5770118534675556,0.634259103119437
age_class,mean_pool,,30s,500,test,0.5,250.0,1859,929500,0.6,0.5796853083978579,0.538217820117432,0.7879163768508288,0.6180742334588488,0.6068236098250802,0.5662955329375516,0.8189247261864638,0.6121570736955352,0.6011307452119923,0.5601959963641256,0.8189247261864638,0.8044045294321301,0.8327219254728504,0.5773159151934799,0.6346837222911174
age_class,mean_pool,,30s,6,test,0.5,3.0,1859,11154,0.5918952842029765,0.5708802972736332,0.5297612630200033,0.7835587818589934,0.6100053792361485,0.5976671052415131,0.5570144358543715,0.8118127991252897,0.598708983324368,0.6005025418102908,0.5500128375979607,0.8118127991252897,0.7963655681884383,0.8265302254670194,0.5675332382178271,0.6276657798204978
age_class,mean_pool,,30s,60,test,0.5,30.0,1859,111540,0.5996234534696073,0.5788938817554258,0.537574817936578,0.7871606820651382,0.6191500806885423,0.6071318738521564,0.5666807792731064,0.8184790407769346,0.6132329209252286,0.6041257680984616,0.5619841807247928,0.8184790407769346,0.8042840949041484,0.8320399662379246,0.5765721740919404,0.6349854072061366
age_class,mean_pool,,30s,8,test,0.5,4.0,1859,14872,0.5927918235610543,0.5715197984618932,0.531439167133264,0.7839154314199029,0.6062399139322217,0.5931078297459695,0.5548794053543289,0.8137742235918903,0.5997848305540613,0.5948187735127559,0.5498542672209934,0.8137742235918903,0.7993865662570118,0.8277656030333553,0.5631486173457113,0.6211844921877002
age_class,mean_pool,,30s,80,test,0.5,40.0,1859,148720,0.6000672404518559,0.579323859973758,0.538123814440059,0.7877781786900435,0.6196880043033889,0.6083054031138535,0.5672369974545886,0.8190593630289742,0.6180742334588488,0.6068236098250802,0.5655371331363254,0.8190593630289742,0.8049175428897054,0.8328635960485544,0.5783209235542244,0.6363899578705142
age_class,mean_pool,,30s,all,test,0.5,,1859,2079880,0.6192780352712657,0.5871210944220898,0.5433247508771889,0.800568860664605,0.6169983862291555,0.6056415767281536,0.5651425208383699,0.8189122865312509,0.6116191500806886,0.598078774510911,0.5583557885203505,0.8189122865312509,0.8045583081506404,0.8326140834972574,0.5756366118826455,0.6337895394152303
age_class,mean_pool,,10m,1,test,10.0,10.0,1859,1859,0.628294782140936,0.5687945980850478,0.5412856026077427,0.8047354455239238,0.628294782140936,0.5687945980850478,0.5412856026077427,0.8047354455239238,0.628294782140936,0.5687945980850478,0.5412856026077427,0.8047354455239238,0.7887233939886091,0.819919361192729,0.5390083222658789,0.5949691435525936
age_class,mean_pool,,10m,10,test,10.0,100.0,1859,18590,0.6170521785906401,0.5910151439364727,0.5496714796306873,0.8006179294159694,0.6476600322754169,0.6227639095559966,0.584020735451665,0.8275474131746133,0.6347498655190963,0.6186131318175316,0.5749292259973507,0.8275474131746133,0.8133497023768828,0.8406928472672085,0.5906282816824471,0.6501399400727502
age_class,mean_pool,,10m,100,test,10.0,1000.0,1859,103508,0.6382018781157012,0.6003525705465864,0.5564308078983973,0.814949951967562,0.649273803119957,0.6296846722133977,0.5877447352674597,0.830514937925929,0.6395911780527165,0.6206630091810751,0.578371918086926,0.830514937925929,0.8165568349143829,0.8440185835148798,0.6001270639279976,0.6575114171908367
age_class,mean_pool,,10m,12,test,10.0,120.0,1859,22308,0.6196880043033889,0.5930826260977035,0.5512976389795857,0.8023906504590986,0.6412049488972565,0.6195234952602968,0.5786016329542071,0.8292969961848501,0.6293706293706294,0.6184331920581428,0.5714467264117757,0.8292969961848501,0.8151419553781486,0.842637485813669,0.5902508448835191,0.6464725358330797
age_class,mean_pool,,10m,16,test,10.0,160.0,1859,29744,0.6197888649811727,0.5943162652473069,0.5523820033288086,0.8029660401245055,0.649273803119957,0.6251849235644621,0.5857126017665041,0.830279958914124,0.6395911780527165,0.6279149683392456,0.5816770285030811,0.830279958914124,0.8163796841546752,0.8431716637655725,0.5933691659120359,0.6530466711420196
age_class,mean_pool,,10m,2,test,10.0,20.0,1859,3718,0.6070467993544917,0.5676356542948411,0.5324236163645625,0.7867173460437727,0.6288327057557827,0.5961222999277592,0.5603552413184927,0.8062615237846523,0.5610543302850995,0.5865520349677705,0.5151166632211607,0.8062615237846523,0.7901114152350369,0.821166673311539,0.5648903443136639,0.6271736422684747
age_class,mean_pool,,10m,20,test,10.0,200.0,1859,37180,0.6187466379774073,0.5940876876454887,0.5518626818696619,0.8034055246161166,0.6449704142011834,0.6264782732586167,0.584292032872788,0.8307795421146079,0.6395911780527165,0.6206630091810751,0.5787160059954164,0.8307795421146079,0.816978419929073,0.8439846569882691,0.5959431023515613,0.6555486840888315
age_class,mean_pool,,10m,25,test,10.0,250.0,1859,46475,0.6196234534696073,0.5932856379702657,0.5514262464888712,0.8039426008854056,0.6498117267348037,0.6270064171892343,0.5864143715655921,0.8315166513886205,0.6433566433566433,0.6182615818750651,0.5784452294293914,0.8315166513886205,0.8176771024230592,0.84489555543752,0.596390572943263,0.6553846816638191
age_class,mean_pool,,10m,3,test,10.0,30.0,1859,5577,0.61843284920208,0.5851159556019874,0.546270575617483,0.7974759365514222,0.6481979558902636,0.6147775884628884,0.5796952352249507,0.8238091867428962,0.6288327057557827,0.6089441317542409,0.5582221358552489,0.8238091867428962,0.8090166478932932,0.8381277839442304,0.5832106672813732,0.6449780795584005
